frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
157,Central Zone,1,73,1.217,0.1738,0.9616,0.1509,0.3553,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2389,32.8,ADEQUATE
157,Exit Zone,2,29,0.725,0.1036,0.9616,0.1509,0.3469,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3314,4.5,ADEQUATE
163,Entry Zone,0,4,0.1,0.0143,1.0,0.1388,0.344,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3273,4.9,ADEQUATE
163,Central Zone,1,83,1.383,0.1976,1.0,0.1388,0.3634,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2459,32.3,ADEQUATE
163,Exit Zone,2,33,0.825,0.1179,1.0,0.1388,0.3549,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2285,35.6,ADEQUATE
169,Entry Zone,0,8,0.2,0.0286,1.0,0.1042,0.3351,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3191,4.8,ADEQUATE
169,Central Zone,1,82,1.367,0.1952,1.0,0.1042,0.3528,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2371,32.8,ADEQUATE
169,Exit Zone,2,33,0.825,0.1179,1.0,0.1042,0.3445,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3293,4.4,ADEQUATE
175,Entry Zone,0,11,0.275,0.0393,1.0,0.1084,0.3375,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3215,4.7,ADEQUATE
175,Central Zone,1,75,1.25,0.1786,1.0,0.1084,0.3522,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2344,33.4,ADEQUATE
175,Exit Zone,2,26,0.65,0.0929,1.0,0.1084,0.3431,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3276,4.5,ADEQUATE
181,Entry Zone,0,12,0.3,0.0429,1.0,0.2741,0.3876,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2452,36.7,STRAINED
181,Central Zone,1,70,1.167,0.1667,1.0,0.2741,0.4007,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2716,32.2,STRAINED
181,Exit Zone,2,23,0.575,0.0821,1.0,0.2741,0.3917,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2534,35.3,STRAINED
187,Entry Zone,0,9,0.225,0.0321,1.0,0.0916,0.3317,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3159,4.8,ADEQUATE
187,Central Zone,1,75,1.25,0.1786,1.0,0.0916,0.3472,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3328,4.1,ADEQUATE
187,Exit Zone,2,35,0.875,0.125,1.0,0.0916,0.3415,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3265,4.4,ADEQUATE
193,Entry Zone,0,8,0.2,0.0286,0.8307,0.1852,0.3111,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2964,4.7,ADEQUATE
193,Central Zone,1,90,1.5,0.2143,0.8307,0.1852,0.3413,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3276,4.0,ADEQUATE
193,Exit Zone,2,31,0.775,0.1107,0.8307,0.1852,0.3243,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.31,4.4,ADEQUATE
199,Entry Zone,0,5,0.125,0.0179,0.7338,0.2631,0.3051,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2906,4.8,ADEQUATE
199,Central Zone,1,67,1.117,0.1595,0.7338,0.2631,0.3328,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3187,4.2,ADEQUATE
199,Exit Zone,2,22,0.55,0.0786,0.7338,0.2631,0.3168,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3025,4.5,ADEQUATE
205,Entry Zone,0,10,0.25,0.0357,0.7607,0.3359,0.3379,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3219,4.7,ADEQUATE
205,Central Zone,1,89,1.483,0.2119,0.7607,0.3359,0.3709,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2711,26.9,ADEQUATE
205,Exit Zone,2,20,0.5,0.0714,0.7607,0.3359,0.3444,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3286,4.6,ADEQUATE
211,Entry Zone,0,5,0.125,0.0179,0.81,0.2398,0.3198,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3045,4.8,ADEQUATE
211,Central Zone,1,69,1.15,0.1643,0.81,0.2398,0.3445,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3299,4.2,ADEQUATE
211,Exit Zone,2,22,0.55,0.0786,0.81,0.2398,0.33,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3149,4.6,ADEQUATE
217,Entry Zone,0,4,0.1,0.0143,0.5704,0.3182,0.2753,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2625,4.6,ADEQUATE
217,Central Zone,1,68,1.133,0.1619,0.5704,0.3182,0.3134,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3004,4.1,ADEQUATE
217,Exit Zone,2,20,0.5,0.0714,0.5704,0.3182,0.2897,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2769,4.4,ADEQUATE
223,Entry Zone,0,6,0.15,0.0214,0.8637,0.1575,0.3111,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2962,4.8,ADEQUATE
223,Central Zone,1,73,1.217,0.1738,0.8637,0.1575,0.334,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3201,4.2,ADEQUATE
223,Exit Zone,2,22,0.55,0.0786,0.8637,0.1575,0.3196,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.305,4.6,ADEQUATE
229,Entry Zone,0,4,0.1,0.0143,0.9586,0.2214,0.3568,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2204,38.2,ADEQUATE
229,Central Zone,1,78,1.3,0.1857,0.9586,0.2214,0.3772,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2582,31.5,ADEQUATE
229,Exit Zone,2,25,0.625,0.0893,0.9586,0.2214,0.3656,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2367,35.3,ADEQUATE
235,Entry Zone,0,6,0.15,0.0214,1.0,0.3153,0.3977,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2506,37.0,ADEQUATE
235,Central Zone,1,97,1.617,0.231,1.0,0.3153,0.42,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2957,29.6,ADEQUATE
235,Exit Zone,2,32,0.8,0.1143,1.0,0.3153,0.4075,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2701,33.7,ADEQUATE
241,Entry Zone,0,11,0.275,0.0393,1.0,0.3399,0.407,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2602,36.1,STRAINED
241,Central Zone,1,90,1.5,0.2143,1.0,0.3399,0.4256,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2979,30.0,STRAINED
241,Exit Zone,2,23,0.575,0.0821,1.0,0.3399,0.4115,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2692,34.6,STRAINED
247,Entry Zone,0,9,0.225,0.0321,1.0,0.3101,0.3973,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2516,36.7,ADEQUATE
247,Central Zone,1,90,1.5,0.2143,1.0,0.3101,0.4166,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2907,30.2,ADEQUATE
247,Exit Zone,2,30,0.75,0.1071,1.0,0.3101,0.4051,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2674,34.0,ADEQUATE
253,Entry Zone,0,7,0.175,0.025,0.9115,0.2365,0.349,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3322,4.8,ADEQUATE
253,Central Zone,1,119,1.983,0.2833,0.9115,0.2365,0.3843,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2804,27.0,ADEQUATE
253,Exit Zone,2,16,0.4,0.0571,0.9115,0.2365,0.3533,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2267,35.8,ADEQUATE
259,Entry Zone,0,12,0.3,0.0429,0.6427,0.1483,0.2507,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2394,4.5,ADEQUATE
259,Central Zone,1,82,1.367,0.1952,0.6427,0.1483,0.2861,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2748,3.9,ADEQUATE
259,Exit Zone,2,30,0.75,0.1071,0.6427,0.1483,0.2654,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.254,4.3,ADEQUATE
265,Entry Zone,0,6,0.15,0.0214,1.0,0.1007,0.3334,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3173,4.8,ADEQUATE
265,Central Zone,1,94,1.567,0.2238,1.0,0.1007,0.3548,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2426,31.6,ADEQUATE
265,Exit Zone,2,25,0.625,0.0893,1.0,0.1007,0.3404,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.325,4.5,ADEQUATE
271,Entry Zone,0,2,0.05,0.0071,0.9339,0.2392,0.354,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2195,38.0,ADEQUATE
271,Central Zone,1,86,1.433,0.2048,0.9339,0.2392,0.3792,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2641,30.4,ADEQUATE
271,Exit Zone,2,12,0.3,0.0429,0.9339,0.2392,0.3585,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2273,36.6,ADEQUATE
277,Entry Zone,0,6,0.15,0.0214,0.7536,0.1537,0.2786,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2654,4.7,ADEQUATE
277,Central Zone,1,66,1.1,0.1571,0.7536,0.1537,0.3041,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2914,4.2,ADEQUATE
277,Exit Zone,2,28,0.7,0.1,0.7536,0.1537,0.2932,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2804,4.4,ADEQUATE
283,Entry Zone,0,6,0.15,0.0214,0.8392,0.1152,0.2914,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2775,4.8,ADEQUATE
283,Central Zone,1,79,1.317,0.1881,0.8392,0.1152,0.3179,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3049,4.1,ADEQUATE
283,Exit Zone,2,25,0.625,0.0893,0.8392,0.1152,0.302,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2885,4.5,ADEQUATE
289,Entry Zone,0,7,0.175,0.025,0.7282,0.0792,0.2497,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2381,4.6,ADEQUATE
289,Central Zone,1,76,1.267,0.181,0.7282,0.0792,0.2807,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2694,4.0,ADEQUATE
