frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
301,Main Hall,1,1240,15.5,1.0,1.0,0.1565,0.4969,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.4026,19.0,
601,Entry Corridor,0,877,25.057,1.0,0.5894,0.1845,0.7138,DANGER,DENSITY,Gate-Main-Entry:OPEN[HIGH] | Gate-Side-A:OPEN[MEDIUM],0.4242,40.6,
51,Exit Plaza,2,970,21.556,1.0,1.0,0.0217,0.4565,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3663,19.8,
331,Main Hall,1,1109,13.863,1.0,1.0,0.0129,0.4539,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3639,19.8,
661,Entry Corridor,0,886,25.314,1.0,0.6144,0.3123,0.7275,DANGER,DENSITY,Gate-Main-Entry:OPEN[HIGH] | Gate-Side-A:OPEN[MEDIUM],0.4552,37.4,
361,Main Hall,1,1129,14.113,1.0,1.0,0.1912,0.5074,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.412,18.8,
721,Entry Corridor,0,956,27.314,1.0,0.7164,0.3084,0.648,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4446,31.4,
391,Main Hall,1,1159,14.488,1.0,1.0,0.0041,0.4512,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3615,19.9,
781,Entry Corridor,0,884,25.257,1.0,0.7472,0.2292,0.6062,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4215,30.5,
421,Main Hall,1,1147,14.338,1.0,1.0,0.2885,0.5365,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.4383,18.3,
76,Exit Plaza,2,977,21.711,1.0,1.0,0.1818,0.5045,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4095,18.8,
841,Entry Corridor,0,922,26.343,1.0,0.6295,0.2661,0.6999,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4409,37.0,
451,Main Hall,1,1112,13.9,1.0,1.0,0.0357,0.4607,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.37,19.7,
901,Entry Corridor,0,922,26.343,1.0,0.7566,0.3007,0.6226,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4404,29.3,
481,Main Hall,1,1064,13.3,1.0,1.0,0.2986,0.5396,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.441,18.3,
961,Entry Corridor,0,904,25.829,1.0,0.66,0.2648,0.6742,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4373,35.1,
511,Main Hall,1,1175,14.688,1.0,1.0,0.0317,0.4595,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3689,19.7,
1021,Entry Corridor,0,904,25.829,1.0,0.7456,0.2937,0.6264,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.439,29.9,
101,Exit Plaza,2,959,21.311,1.0,1.0,0.1677,0.5003,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4057,18.9,
541,Main Hall,1,1138,14.225,1.0,1.0,0.0669,0.4701,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3785,19.5,
1081,Entry Corridor,0,920,26.286,1.0,0.7955,0.2713,0.5947,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4313,27.5,
571,Main Hall,1,1170,14.625,1.0,1.0,0.0133,0.454,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.364,19.8,
1141,Entry Corridor,0,893,25.514,1.0,0.6326,0.2499,0.6924,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4361,37.0,
601,Main Hall,1,1192,14.9,1.0,1.0,0.2829,0.5349,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.4368,18.3,
1201,Entry Corridor,0,909,25.971,1.0,0.6676,0.247,0.663,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4317,34.9,
631,Main Hall,1,1193,14.912,1.0,1.0,0.1813,0.5044,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.4093,18.9,
1261,Entry Corridor,0,895,25.571,1.0,0.6313,0.2332,0.6884,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4318,37.3,
126,Exit Plaza,2,833,18.511,1.0,1.0,0.2328,0.5198,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4233,18.6,
661,Main Hall,1,1181,14.762,1.0,1.0,0.0784,0.4735,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3815,19.4,
691,Main Hall,1,1206,15.075,1.0,1.0,0.0771,0.4731,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3812,19.4,
721,Main Hall,1,1197,14.963,1.0,1.0,0.1073,0.4822,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3894,19.2,
751,Main Hall,1,1145,14.312,1.0,1.0,0.0242,0.4573,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3669,19.8,
151,Exit Plaza,2,1017,22.6,1.0,1.0,0.1003,0.4801,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3875,19.3,
781,Main Hall,1,1085,13.562,1.0,1.0,0.0223,0.4567,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3664,19.8,
811,Main Hall,1,1130,14.125,1.0,1.0,0.055,0.4665,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3753,19.5,
841,Main Hall,1,1087,13.588,1.0,1.0,0.206,0.5118,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.416,18.7,
871,Main Hall,1,1075,13.438,1.0,1.0,0.0447,0.4634,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3725,19.6,
176,Exit Plaza,2,1035,23.0,1.0,0.7715,0.2295,0.5936,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4206,29.1,
901,Main Hall,1,1066,13.325,1.0,1.0,0.1448,0.4934,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3995,19.0,
931,Main Hall,1,329,4.112,0.5875,1.0,0.1929,0.4262,WARNING,SPEED,Gate-Side-A:CLOSE[MEDIUM] | Gate-Center-B:HOLD[LOW],0.3581,16.0,
201,Exit Plaza,2,1076,23.911,1.0,1.0,0.1871,0.5061,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4109,18.8,
226,Exit Plaza,2,1073,23.844,1.0,1.0,0.2424,0.5227,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4258,18.5,
251,Exit Plaza,2,1031,22.911,1.0,0.4849,0.2941,0.8806,DANGER,DENSITY,Gate-Center-B:OPEN[HIGH] | Gate-Exit-Main:OPEN[MEDIUM],0.4748,46.1,
276,Exit Plaza,2,1085,24.111,1.0,1.0,0.0453,0.4636,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3726,19.6,
301,Exit Plaza,2,1078,23.956,1.0,1.0,0.083,0.4749,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3828,19.4,
326,Exit Plaza,2,1053,23.4,1.0,1.0,0.0266,0.458,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3676,19.7,
351,Exit Plaza,2,1073,23.844,1.0,1.0,0.1681,0.5004,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4058,18.9,
376,Exit Plaza,2,995,22.111,1.0,1.0,0.1378,0.4913,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3976,19.1,
401,Exit Plaza,2,927,20.6,1.0,1.0,0.0768,0.473,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3811,19.4,
426,Exit Plaza,2,974,21.644,1.0,1.0,0.0941,0.4782,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3858,19.3,
451,Exit Plaza,2,1028,22.844,1.0,1.0,0.0241,0.4572,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3669,19.8,
476,Exit Plaza,2,974,21.644,1.0,1.0,0.0817,0.4745,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3824,19.4,
501,Exit Plaza,2,1030,22.889,1.0,1.0,0.178,0.5034,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4085,18.9,
526,Exit Plaza,2,1035,23.0,1.0,1.0,0.2456,0.5237,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4267,18.5,
551,Exit Plaza,2,1044,23.2,1.0,1.0,0.2775,0.5332,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4353,18.4,
576,Exit Plaza,2,1100,24.444,1.0,1.0,0.2315,0.5195,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4229,18.6,
601,Exit Plaza,2,904,20.089,1.0,1.0,0.304,0.5412,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4425,18.2,
626,Exit Plaza,2,923,20.511,1.0,1.0,0.0829,0.4749,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.3828,19.4,
