frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
496,Exit Zone,2,421,10.525,1.0,1.0,0.202,0.5106,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4149,18.7,CRITICAL
511,Entry Zone,0,52,1.3,0.1857,1.0,0.2798,0.4044,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2771,31.5,CRITICAL
511,Central Zone,1,644,10.733,1.0,1.0,0.2798,0.5339,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4359,18.4,CRITICAL
511,Exit Zone,2,452,11.3,1.0,1.0,0.2798,0.5339,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4359,18.4,CRITICAL
526,Entry Zone,0,54,1.35,0.1929,1.0,0.2222,0.3879,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2649,31.7,CRITICAL
526,Central Zone,1,680,11.333,1.0,1.0,0.2222,0.5167,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4204,18.6,CRITICAL
526,Exit Zone,2,418,10.45,1.0,1.0,0.2222,0.5167,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4204,18.6,CRITICAL
541,Entry Zone,0,58,1.45,0.2071,1.0,0.1768,0.3758,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2571,31.6,CRITICAL
541,Central Zone,1,628,10.467,1.0,1.0,0.1768,0.503,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4081,18.9,CRITICAL
541,Exit Zone,2,427,10.675,1.0,1.0,0.1768,0.503,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4081,18.9,CRITICAL
556,Entry Zone,0,41,1.025,0.1464,1.0,0.2211,0.3826,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2544,33.5,CRITICAL
556,Central Zone,1,635,10.583,1.0,1.0,0.2211,0.5163,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4201,18.6,CRITICAL
556,Exit Zone,2,389,9.725,1.0,1.0,0.2211,0.5163,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4201,18.6,CRITICAL
571,Entry Zone,0,40,1.0,0.1429,1.0,0.303,0.4068,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2733,32.8,CRITICAL
571,Central Zone,1,607,10.117,1.0,1.0,0.303,0.5409,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4422,18.2,CRITICAL
571,Exit Zone,2,432,10.8,1.0,1.0,0.303,0.5409,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4422,18.2,CRITICAL
586,Entry Zone,0,49,1.225,0.175,1.0,0.3147,0.4138,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2831,31.6,CRITICAL
586,Central Zone,1,607,10.117,1.0,1.0,0.3147,0.5444,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4454,18.2,CRITICAL
586,Exit Zone,2,439,10.975,1.0,1.0,0.3147,0.5444,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4454,18.2,CRITICAL
601,Entry Zone,0,65,1.625,0.2321,1.0,0.2938,0.4137,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2908,29.7,CRITICAL
601,Central Zone,1,628,10.467,1.0,1.0,0.2938,0.5381,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4397,18.3,CRITICAL
601,Exit Zone,2,441,11.025,1.0,1.0,0.2938,0.5381,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4397,18.3,CRITICAL
616,Entry Zone,0,95,2.375,0.3393,1.0,0.3265,0.4354,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3236,25.7,CRITICAL
616,Central Zone,1,599,9.983,1.0,1.0,0.3265,0.548,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4486,18.1,CRITICAL
616,Exit Zone,2,416,10.4,1.0,1.0,0.3265,0.548,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4486,18.1,CRITICAL
631,Entry Zone,0,130,3.25,0.4643,1.0,0.2462,0.4262,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3359,21.2,CRITICAL
631,Central Zone,1,630,10.5,1.0,1.0,0.2462,0.5239,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4269,18.5,CRITICAL
631,Exit Zone,2,340,8.5,1.0,1.0,0.2462,0.5239,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4269,18.5,CRITICAL
646,Entry Zone,0,202,5.05,0.7214,1.0,0.2525,0.4643,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.417,10.2,CRITICAL
646,Central Zone,1,596,9.933,1.0,1.0,0.2525,0.5258,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4286,18.5,CRITICAL
646,Exit Zone,2,428,10.7,1.0,1.0,0.2525,0.5258,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4286,18.5,CRITICAL
661,Entry Zone,0,153,3.825,0.5464,1.0,0.2667,0.4428,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3636,17.9,CRITICAL
661,Central Zone,1,571,9.517,1.0,1.0,0.2667,0.53,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4324,18.4,CRITICAL
661,Exit Zone,2,387,9.675,1.0,1.0,0.2667,0.53,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4324,18.4,CRITICAL
676,Entry Zone,0,103,2.575,0.3679,1.0,0.2857,0.4265,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3207,24.8,CRITICAL
676,Central Zone,1,598,9.967,1.0,1.0,0.2857,0.5357,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4375,18.3,CRITICAL
676,Exit Zone,2,419,10.475,1.0,1.0,0.2857,0.5357,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4375,18.3,CRITICAL
691,Entry Zone,0,61,1.525,0.2179,1.0,0.3384,0.4255,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2983,29.9,CRITICAL
691,Central Zone,1,619,10.317,1.0,1.0,0.3384,0.5515,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4518,18.1,CRITICAL
691,Exit Zone,2,448,11.2,1.0,1.0,0.3384,0.5515,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4518,18.1,CRITICAL
706,Entry Zone,0,32,0.8,0.1143,1.0,0.2371,0.384,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2514,34.5,CRITICAL
706,Central Zone,1,605,10.083,1.0,1.0,0.2371,0.5211,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4244,18.6,CRITICAL
706,Exit Zone,2,463,11.575,1.0,1.0,0.2371,0.5211,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4244,18.6,CRITICAL
721,Entry Zone,0,34,0.85,0.1214,1.0,0.2222,0.3803,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2493,34.4,CRITICAL
