frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
373,Exit Plaza,0,895,6.393,0.9133,1.0,0.0968,0.4557,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3755,17.6,ADEQUATE
385,Exit Plaza,0,911,6.507,0.9296,1.0,0.1565,0.4776,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3937,17.6,ADEQUATE
397,Exit Plaza,0,877,6.264,0.8949,1.0,0.0438,0.4355,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.359,17.6,ADEQUATE
409,Exit Plaza,0,981,7.007,1.0,0.6438,0.1793,0.6616,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4158,37.2,ADEQUATE
421,Exit Plaza,0,952,6.8,0.9714,0.9717,0.1552,0.4934,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3973,19.5,ADEQUATE
433,Exit Plaza,0,974,6.957,0.9939,0.849,0.1621,0.537,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4,25.5,ADEQUATE
445,Exit Plaza,0,1082,7.729,1.0,1.0,0.1169,0.4851,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.392,19.2,ADEQUATE
457,Exit Plaza,0,1105,7.893,1.0,0.8662,0.1732,0.5374,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4041,24.8,ADEQUATE
469,Exit Plaza,0,1048,7.486,1.0,1.0,0.2349,0.5205,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4238,18.6,ADEQUATE
481,Exit Plaza,0,949,6.779,0.9684,1.0,0.1848,0.4963,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4062,18.2,ADEQUATE
493,Exit Plaza,0,949,6.779,0.9684,0.7412,0.4259,0.6462,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4677,27.6,ADEQUATE
505,Exit Plaza,0,920,6.571,0.9388,0.6256,0.1126,0.5958,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3821,35.9,ADEQUATE
517,Exit Plaza,0,938,6.7,0.9571,1.0,0.2069,0.4999,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4107,17.8,ADEQUATE
529,Exit Plaza,0,1024,7.314,1.0,0.7862,0.2456,0.5913,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4246,28.2,ADEQUATE
541,Exit Plaza,0,1091,7.793,1.0,0.6505,0.3336,0.7024,DANGER,DENSITY,Gate-Plaza-A:OPEN[HIGH] | Gate-Plaza-B:OPEN[MEDIUM],0.4568,35.0,CRITICAL
553,Exit Plaza,0,1033,7.379,1.0,0.5778,0.2539,0.7468,DANGER,DENSITY,Gate-Plaza-A:OPEN[HIGH] | Gate-Plaza-B:OPEN[MEDIUM],0.4448,40.4,CRITICAL
565,Exit Plaza,0,1037,7.407,1.0,1.0,0.2499,0.525,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4279,18.5,ADEQUATE
577,Exit Plaza,0,1010,7.214,1.0,1.0,0.2373,0.5212,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4245,18.6,ADEQUATE
589,Exit Plaza,0,985,7.036,1.0,1.0,0.1302,0.4891,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3955,19.1,ADEQUATE
601,Exit Plaza,0,925,6.607,0.9439,1.0,0.1207,0.4705,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3858,18.0,ADEQUATE
613,Exit Plaza,0,916,6.543,0.9347,1.0,0.1502,0.477,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3926,17.7,ADEQUATE
625,Exit Plaza,0,877,6.264,0.8949,1.0,0.2855,0.508,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4242,16.5,ADEQUATE
637,Exit Plaza,0,931,6.65,0.95,1.0,0.0239,0.4431,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3604,18.7,ADEQUATE
